- Start of debug log -
[2023/7/31 4:39:56] AWAKE
[回合0] 00m 05s:  SerialCoroutine awake
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合4] 01m 22s:  [SetActive] Mequie: False
[回合4] 01m 22s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合4] 01m 22s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合4] 01m 22s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 310 )
[回合4] 01m 22s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合4] 01m 22s:  [SetActive] Warrior: False
[回合4] 01m 22s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合4] 01m 22s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合4] 01m 22s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 310 )
[回合4] 01m 22s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合4] 01m 22s:  [SetActive] Alice: False
[回合4] 01m 22s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合4] 01m 22s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合4] 01m 22s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 310 )
[回合4] 01m 22s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 22s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 22s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 22s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 22s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合4] 01m 22s:  [SetActive] Umiko: False
[回合4] 01m 22s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合4] 01m 23s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合4] 01m 23s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 310 )
[回合4] 01m 23s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 23s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合4] 01m 23s:  new JumpIn at TryCastRegularAttack ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 97 )
[回合4] 01m 23s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合4] 01m 23s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合4] 01m 23s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 257 )
[回合4] 01m 23s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 192 )
[回合4] 01m 23s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合4] 01m 23s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 257 )
[回合4] 01m 23s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 192 )
[回合4] 01m 23s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
